entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:e4a8393ab27ed6dd,crm,crm,src,src,,Src,You do not have enough permissions to access Frappe CRM. Please contact your administrator if you believe this is an error.,You do not have enough permissions to access Frappe CRM. Please contact your administrator if you believe this is an error.,,,,,,,,,,frontend/src/pages/NotPermitted.vue:12,frontend/src/pages/NotPermitted.vue:12,frontend/src/pages/NotPermitted.vue:12,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e9689244d350985f,crm,crm,integrations,integrations,,Integrations,You do not have mobile number set in your Telephony Agent,You do not have mobile number set in your Telephony Agent,,,,,,,,,,crm/integrations/exotel/handler.py:92,crm/integrations/exotel/handler.py:92,crm/integrations/exotel/handler.py:92,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c858b22d9b80f5ce,crm,crm,www,www,,Www,You do not have permission to access Frappe CRM,You do not have permission to access Frappe CRM,,,,,,,,,,crm/www/crm.py:18,crm/www/crm.py:18,crm/www/crm.py:18,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b8ce8a71e283d7e5,crm,crm,src,src,,Src,You do not have permission to access this document,You do not have permission to access this document,,,,,,,,,,frontend/src/data/document.js:45,frontend/src/data/document.js:45,frontend/src/data/document.js:45,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:05c94b7fd87645d8,crm,crm,api,api,,Api,You don't have permission to delete this attachment,You don't have permission to delete this attachment,,,,,,,,,,crm/api/__init__.py:143,crm/api/__init__.py:143,crm/api/__init__.py:143,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:26b8ab10b76dd0c2,crm,crm,api,api,,Api,You must be logged in to change your password,You must be logged in to change your password,,,,,,,,,,crm/api/user.py:17,crm/api/user.py:17,crm/api/user.py:17,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e89eee605259490a,crm,crm,fcrm,fcrm,,Fcrm,You need to be in developer mode to edit a Standard Form Script,You need to be in developer mode to edit a Standard Form Script,,,,,,,,,,crm/fcrm/doctype/crm_form_script/crm_form_script.py:39,crm/fcrm/doctype/crm_form_script/crm_form_script.py:39,crm/fcrm/doctype/crm_form_script/crm_form_script.py:39,doctype-controller,Crm Form Script,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:fef2ee581974847a,crm,crm,src,src,,Src,"You will be redirected to invite user page, unsaved changes will be lost.","You will be redirected to invite user page, unsaved changes will be lost.",,,,,,,,,,frontend/src/components/Settings/AssignmentRules/AssigneeSearch.vue:152,frontend/src/components/Settings/AssignmentRules/AssigneeSearch.vue:152,frontend/src/components/Settings/AssignmentRules/AssigneeSearch.vue:152,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a1113766b13260ab,crm,crm,src,src,,Src,You will need a Meta developer account and an access token to sync leads from Facebook. Read more,You will need a Meta developer account and an access token to sync leads from Facebook. Read more,,,Necesitará una cuenta de desarrollador Meta y un token de acceso para sincronizar clientes potenciales desde Facebook. Leer más,,,,,,,frontend/src/components/Settings/LeadSyncing/leadSyncSourceConfig.js:8,frontend/src/components/Settings/LeadSyncing/leadSyncSourceConfig.js:8,frontend/src/components/Settings/LeadSyncing/leadSyncSourceConfig.js:8,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:04219431f692449e,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,YouTube,YouTube,,,,,,,,,,crm/domain_enrichment/mapper.py:46,crm/domain_enrichment/mapper.py:46,,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:4eda07794c99496a,crm,crm,api,api,,Api,Your assignment on task {0} has been removed by {1},Your assignment on task {0} has been removed by {1},,,,,,,,,,crm/api/todo.py:110,crm/api/todo.py:110,crm/api/todo.py:110,python,,[],{0};{1},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b5acaa80f19393f4,crm,crm,api,api,,Api,Your assignment on {0} {1} has been removed by {2},Your assignment on {0} {1} has been removed by {2},,,Tu tarea de {0} {1} ha sido eliminada por {2},,,,,,,crm/api/todo.py:47,crm/api/todo.py:47 || crm/api/todo.py:88,crm/api/todo.py:47 || crm/api/todo.py:88,python,,[],{0};{1};{2},{0};{1};{2},,ok,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9423a5af18b8df29,crm,crm,templates,templates,,Templates,Your login id is,Your login id is,,,Su ID de usuario es,,,,,,,crm/templates/emails/helpdesk_invitation.html:6,crm/templates/emails/helpdesk_invitation.html:6,crm/templates/emails/helpdesk_invitation.html:6,jinja-html,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:af26329e68f7b2b5,crm,crm,src,src,,Src,Your old condition will be overwritten. Are you sure you want to save?,Your old condition will be overwritten. Are you sure you want to save?,,,,,,,,,,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:641,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:641,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:641,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3c77aaa8d977ab8c,crm,crm,src,src,,Src,Your old conditions will be overwritten. Are you sure you want to save?,Your old conditions will be overwritten. Are you sure you want to save?,,,,,,,,,,frontend/src/components/Settings/Sla/SlaPolicyView.vue:400,frontend/src/components/Settings/Sla/SlaPolicyView.vue:400,frontend/src/components/Settings/Sla/SlaPolicyView.vue:400,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:86ed974634d52e65,crm,crm,src,src,,Src,Zoho CRM,Zoho CRM,,,,,,,,,,frontend/src/pages/PersonaForm.vue:62,frontend/src/pages/PersonaForm.vue:62,frontend/src/pages/PersonaForm.vue:62,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1e214287dff6daab,crm,crm,src,src,,Src,added a,added a,,,,,,,,,,frontend/src/components/Activities/CommentArea.vue:9,frontend/src/components/Activities/CommentArea.vue:9,frontend/src/components/Activities/CommentArea.vue:9,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7bf3c5c3422e0724,crm,crm,fcrm,fcrm,,Fcrm,amber,amber,,,,,,,Option for the 'Color' (Select) field in DocType 'CRM Deal Status',opción de campo select,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Deal Status,"[""Option for the 'Color' (Select) field in DocType 'CRM Deal Status'"", ""Option for the 'Color' (Select) field in DocType 'CRM Lead Status'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d9cdc156b7477b78,crm,crm,api,api,,Api,assigned a new task {0} to you,assigned a new task {0} to you,,,,,,,,,,crm/api/todo.py:119,crm/api/todo.py:119,crm/api/todo.py:119,python,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c58f93ea6a230fe8,crm,crm,api,api,,Api,assigned a {0} {1} to you,assigned a {0} {1} to you,,,,,,,,,,crm/api/todo.py:99,crm/api/todo.py:99,crm/api/todo.py:99,python,,[],{0};{1},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9a9a6d4516dc46e5,crm,crm,src,src,,Src,at,at,,,,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:33,frontend/src/components/Calendar/EventNotifications.vue:33,frontend/src/components/Calendar/EventNotifications.vue:33,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a020df14cfffbc18,crm,crm,src,src,,Src,before at,before at,,,,,,,,,,frontend/src/components/Settings/CalendarSettings.vue:221,frontend/src/components/Settings/CalendarSettings.vue:221,frontend/src/components/Settings/CalendarSettings.vue:221,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:43955d03de121c55,crm,crm,fcrm,fcrm,,Fcrm,black,black,,,negro,,,,Option for the 'Color' (Select) field in DocType 'CRM Deal Status',opción de campo select,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Deal Status,"[""Option for the 'Color' (Select) field in DocType 'CRM Deal Status'"", ""Option for the 'Color' (Select) field in DocType 'CRM Lead Status'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f5753b323ac50551,crm,crm,fcrm,fcrm,,Fcrm,blue,blue,,,azul,,,,Option for the 'Color' (Select) field in DocType 'CRM Deal Status',opción de campo select,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Deal Status,"[""Option for the 'Color' (Select) field in DocType 'CRM Deal Status'"", ""Option for the 'Color' (Select) field in DocType 'CRM Lead Status'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:21732bb1d959d745,crm,crm,src,src,,Src,changes from,changes from,,,,,,,,,,frontend/src/components/Activities/Activities.vue:252,frontend/src/components/Activities/Activities.vue:252,frontend/src/components/Activities/Activities.vue:252,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0b6ae9aeae1e57e5,crm,crm,src,src,,Src,comment,comment,,,comentario,,,,,,,frontend/src/components/Activities/CommentArea.vue:11,frontend/src/components/Activities/CommentArea.vue:11,frontend/src/components/Activities/CommentArea.vue:11,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:806fb504a43a0183,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,company_name,company_name,,,,,,,Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping',opción de campo select,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:4ac5a6666280fc90,crm,crm,api,api,,Api,converted the lead to this deal,converted the lead to this deal,,,,,,,,,,crm/api/activities.py:54,crm/api/activities.py:54,crm/api/activities.py:54,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4025e254cc26bf94,crm,crm,api,api,,Api,created this deal,created this deal,,,,,,,,,,crm/api/activities.py:50,crm/api/activities.py:50,crm/api/activities.py:50,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0003cc3bdb2ea553,crm,crm,api,api,,Api,created this lead,created this lead,,,,,,,,,,crm/api/activities.py:202,crm/api/activities.py:202,crm/api/activities.py:202,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:f095cc573526c765,crm,crm,fcrm,fcrm,,Fcrm,cyan,cyan,,,cian,,,,Option for the 'Color' (Select) field in DocType 'CRM Deal Status',opción de campo select,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Deal Status,"[""Option for the 'Color' (Select) field in DocType 'CRM Deal Status'"", ""Option for the 'Color' (Select) field in DocType 'CRM Lead Status'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:dbd953df8430fe7e,crm,crm,src,src,,Src,day,day,,,día,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:244,frontend/src/components/Calendar/EventNotifications.vue:244 || frontend/src/components/Settings/CalendarSettings.vue:120 || frontend/src/components/Settings/CalendarSettings.vue:209,frontend/src/components/Calendar/EventNotifications.vue:244 || frontend/src/components/Settings/CalendarSettings.vue:120 || frontend/src/components/Settings/CalendarSettings.vue:209,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:efa4de5361cad445,crm,crm,src,src,,Src,day before,day before,,,,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:175,frontend/src/components/Calendar/EventNotifications.vue:175 || frontend/src/components/Calendar/EventNotifications.vue:194,frontend/src/components/Calendar/EventNotifications.vue:175 || frontend/src/components/Calendar/EventNotifications.vue:194,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:715ed83cdcd1eb14,crm,crm,src,src,,Src,days,days,,,dias,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:244,frontend/src/components/Calendar/EventNotifications.vue:244 || frontend/src/components/Settings/CalendarSettings.vue:120 || frontend/src/components/Settings/CalendarSettings.vue:209,frontend/src/components/Calendar/EventNotifications.vue:244 || frontend/src/components/Settings/CalendarSettings.vue:120 || frontend/src/components/Settings/CalendarSettings.vue:209,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:a69ce8a351e3ede4,crm,crm,src,src,,Src,days before,days before,,,,,,,,,,frontend/src/components/Calendar/EventNotifications.vue:175,frontend/src/components/Calendar/EventNotifications.vue:175 || frontend/src/components/Calendar/EventNotifications.vue:194,frontend/src/components/Calendar/EventNotifications.vue:175 || frontend/src/components/Calendar/EventNotifications.vue:194,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:6cef941611c818c9,crm,crm,src,src,,Src,deals,deals,,,operaciones,,,,,,,frontend/src/components/Settings/AssignmentRules/AssigneeRules.vue:135,frontend/src/components/Settings/AssignmentRules/AssigneeRules.vue:135 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:380,frontend/src/components/Settings/AssignmentRules/AssigneeRules.vue:135 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:380,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:8eda82c02f68ba09,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,description,description,,,,,,,Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping',opción de campo select,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:b80766156f723f25,crm,crm,src,src,,Src,desk,desk,,,escritorio,,,,,,,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:190,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:190 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:274,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:190 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:274,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:32af836b60dadaeb,crm,crm,src,src,,Src,disabled,disabled,,,deshabilitado,,,,,,,frontend/src/components/Settings/Hierarchy/HierarchyRow.vue:47,frontend/src/components/Settings/Hierarchy/HierarchyRow.vue:47,frontend/src/components/Settings/Hierarchy/HierarchyRow.vue:47,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:df0eece8739df02e,crm,crm,fcrm,fcrm,,Fcrm,exchangerate-api,exchangerate-api,,,,,,,Option for the 'Service Provider' (Select) field in DocType 'FCRM Settings',opción de campo select,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Option for the 'Service Provider' (Select) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3b53132781733de7,crm,crm,fcrm,fcrm,,Fcrm,exchangerate.host,exchangerate.host,,,,,,,Option for the 'Service Provider' (Select) field in DocType 'FCRM Settings',opción de campo select,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Option for the 'Service Provider' (Select) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:424503431c83f168,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,facebook,facebook,,,,,,,Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping',opción de campo select,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Option for the 'Source Key' (Select) field in DocType 'CRM Enrichment Field Mapping'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
